Code,Name
Hispanic/Latino,Hispanic/Latino
Unknown,Unknown
White,White
Other,Other
Black not of Hispanic Origin,Black not of Hispanic Origin
Black,Black
Asian/Pacific Islander,Asian/Pacific Islander
American Indian or Alaskan Native,American Indian or Alaskan Native
Multi-racial,Multi-racial
Asian,Asian
Pacific Islander,Native Hawaiian or Pacific Islander
